"Title","WorkoutType","WorkoutDescription","PlannedDuration","PlannedDistanceInMeters","WorkoutDay","CoachComments","DistanceInMeters","PowerAverage","PowerMax","Energy","AthleteComments","TimeTotalInHours","VelocityAverage","VelocityMax","CadenceAverage","CadenceMax","HeartRateAverage","HeartRateMax","TorqueAverage","TorqueMax","IF","TSS","HRZone1Minutes","HRZone2Minutes","HRZone3Minutes","HRZone4Minutes","HRZone5Minutes","HRZone6Minutes","HRZone7Minutes","HRZone8Minutes","HRZone9Minutes","HRZone10Minutes","PWRZone1Minutes","PWRZone2Minutes","PWRZone3Minutes","PWRZone4Minutes","PWRZone5Minutes","PWRZone6Minutes","PWRZone7Minutes","PWRZone8Minutes","PWRZone9Minutes","PWRZone10Minutes","Rpe","Feeling"
"Holt Hill -2","Bike","Productive • Tempo 2.6 בטריינר זה עובדים בטמפו של 50 דקות באינטרוולים שנעים בין 70 ל80 אחוז מהסחח. 3 דקות התאוששות פעילה בין כל אינטרוול.","1","","2026-04-30","","14899.830078125","120","160","430.558","","1","4.13800001144409","","71","","145","158","","","0.70785038840711","49.52","12","42","6","0","0","0","0","","","","8","38","15","0","0","0","","","","","",""
"שחייה 6 בבוקר","Swim","","1","","2026-05-01","","2200","","","","","0.821030559009976","0.742240215924426","","25","","128","160","","","0.893186404922138","58.5","39","8","2","0","0","0","0","","","","","","","","","","","","","","4","5"
"ריצה ארוכה - נפח","Run","ריצה ארוכה ורציפה באזור Z2, סבולת בסיסית","2.08333333333333","","2026-05-01","","19019.4609375","231","353","1733.267","","2.08434295654297","2.53500008583069","","168","","141","157","","","0.637623506552757","95.61","63","61","1","0","0","0","0","","","","0","0","0","2","18","105","","","","","3","1"
"רכיבת נפח קבוצתית","Bike","","4","","2026-05-02","","32449.890625","","","","","26.8589630126953","0.335999995470047","","","","94","160","","","0.459605636842804","682.41","1595","13","4","0","0","0","0","","","","","","","","","","","","","","",""
"שחייה בערב","Swim","","1","","2026-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-05-11","","3185.60009765625","","","","","1.0463011264801","0.846000015735626","","52","","85","112","","","0.257202913136948","7.68","63","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-05-18","","47.4199981689453","","","","","1.21704649925232","0.0109999999403954","","94","","94","136","","","0.445418227373779","26.88","73","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-05-20","","5737.4599609375","","","","","0.920612514019012","1.73099994659424","","102","","119","137","","","0.53598078544079","29.24","55","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-05-22","","7000.56005859375","","","","","1.56851363182068","1.24000000953674","","63","","108","138","","","0.391321735870323","26.91","94","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Walking","Walk","","","","2026-05-24","","3210.65991210938","","","","","1.28228771686554","0.695999979972839","","109","","89","115","","","0.349818000966517","17.49","77","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Strength","Strength","","","","2026-05-26","","0","","","","","0.256239712238312","0","","","","84","127","","","0.550661445861964","8.32","15","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Taku - TrainerRoad","Bike","","","","2026-05-28","","6842.830078125","73","123","130.524","","0.5","3.79900002479553","","59","","0","0","","","0.427270708879992","8.99","","","","","","","","","","","30","0","0","0","0","0","","","","","",""
"Walking","Walk","","","","2026-05-29","","4845.52978515625","","","","","0.837391078472137","1.60699999332428","","84","","111","133","","","0.491182857974997","22.28","50","0","0","0","0","0","0","","","","","","","","","","","","","","",""
"Lazy Mountain - TrainerRoad","Bike","","","","2026-05-30","","13776.5302734375","83","114","300.416","","1","3.82599997520447","","60","","129","146","","","0.490644933550254","23.91","57","3","0","0","0","0","0","","","","55","5","0","0","0","0","","","","","",""
"Pettit -1 - TrainerRoad","Bike","","","","2026-05-31","","13752.3603515625","88","132","317.651","","1","3.81900000572205","","65","","154","171","","","0.521111296759868","26.89","11","10","12","27","0","0","0","","","","45","15","0","0","0","0","","","","","",""
"Walking","Walk","","","","2026-05-31","","4108.0498046875","","","","","0.916168093681335","1.24600005149841","","99","","119","155","","","0.413432247605402","17.31","52","3","0","0","0","0","0","","","","","","","","","","","","","","",""
"Monitor +2 - TrainerRoad","Bike","","","","2026-06-01","","15153.4697265625","82","144","370.455","","1.25","3.36700010299683","","63","","148","166","","","0.52231241016882","33.75","18","20","32","6","0","0","0","","","","41","34","0","0","0","0","","","","","",""
"Echo -5 - TrainerRoad","Bike","","","","2026-06-02","","10832.7802734375","75","146","269.974","","1","3.00799989700317","","56","","143","160","","","0.452309082662349","20.23","17","33","10","0","0","0","0","","","","59","1","0","0","0","0","","","","","",""
"Running","Run","","","","2026-06-03","","4413.22998046875","117","397","364.52","","0.862456381320953","1.4210000038147","","97","","131","170","","","0.657613578907453","41.15","34","10","7","1","0","0","0","","","","22","2","1","6","11","9","","","","","4","1"
"Townsend - TrainerRoad","Bike","","","","2026-06-06","","20438.419921875","85","155","460.133","","1.5","3.78399991989136","","71","","149","167","","","0.507443302714192","38.51","17","25","35","12","0","0","0","","","","71","19","0","0","0","0","","","","","",""
"Mount Field - TrainerRoad","Bike","","","","2026-06-07","","13150.7802734375","113","205","408.47","","1","3.65199995040894","","62","","161","179","","","0.70855845395592","49.97","5","9","9","25","12","0","0","","","","18","18","23","1","0","0","","","","","",""
"Beech - TrainerRoad","Bike","","","","2026-06-08","","13698.8095703125","95","160","340.647","","1","3.80399990081787","","71","","154","172","","","0.556044614709579","30.61","10","8","19","24","0","0","0","","","","33","27","0","0","0","0","","","","","",""
"Leavitt -3 - TrainerRoad","Bike","","","","2026-06-09","","21205.580078125","95","162","341.815","","1","5.88899993896484","","59","","159","177","","","0.584479079180703","33.85","5","8","15","26","6","0","0","","","","27","31","2","0","0","0","","","","","",""
"Lap Swimming","Swim","","","","2026-06-10","","1100","","","","","0.485608334011502","0.627137970353478","","20","","103","141","","","0.755066667900271","20.9","29","0","0","0","0","0","0","","","","","","","","","","","","","","10","9"
"Running","Run","","","","2026-06-10","","4848.8798828125","154","424","426.816","","0.76972222328186","1.75","","115","","138","185","","","0.69522816722817","40.94","27","8","4","3","2","2","0","","","","16","2","1","1","11","14","","","","","5","3"
"Abraham - TrainerRoad","Bike","","","","2026-06-11","","14746.3095703125","96","199","346.832","","1","4.09499979019165","","64","","146","175","","","0.648675488536622","41.66","21","20","6","11","1","0","0","","","","40","7","8","5","0","0","","","","","",""
"Running","Run","","","","2026-06-12","","8158.75","221","380","763.067","","0.960071384906769","2.36100006103516","","163","","153","180","","","0.763398312644106","61.91","5","29","8","9","4","2","0","","","","1","0","0","3","19","34","","","","","4","1"
"Klahane Ridge - TrainerRoad","Bike","","","","2026-06-12","","30432.640625","98","172","706.616","","2","4.22599983215332","","66","","153","167","","","0.575003720619398","65.54","13","30","51","26","0","0","0","","","","52","68","0","0","0","0","","","","","",""
"Sloan -2 - TrainerRoad","Bike","","","","2026-06-15","","11646","110","172","396.39","","1","3.23399996757507","","66","","144","165","","","0.668300224672566","44.45","19","22","16","3","0","0","0","","","","14","36","10","0","0","0","","","","","",""
"Thunder - TrainerRoad","Bike","","","","2026-06-18","","13406.5","95","169","226.317","","0.66055554151535","5.63500022888184","","59","","152","177","","","0.614542788409145","24.57","7","10","7","10","5","0","0","","","","19","16","4","0","0","0","","","","","",""
"Lap Swimming","Swim","","","","2026-06-19","","1625","","","","","0.66849111451043","0.674553756745538","","22","","124","155","","","0.810282522697937","35.56","36","4","0","0","0","0","0","","","","","","","","","","","","","","4","7"
"Lap Swimming","Swim","","","","2026-06-22","","2525","","","","","0.919576946894328","0.761230027132952","","24","","122","163","","","0.915275953262219","70.51","50","5","0","0","0","0","0","","","","","","","","","","","","","","3","1"
"Andrews +1 - TrainerRoad","Bike","","","","2026-06-23","","20563.44921875","103","292","557.275","","1.5","3.80699992179871","","70","","138","161","","","0.623787499221808","58.1","55","33","3","0","0","0","0","","","","27","62","0","0","0","1","","","","","",""
"Lap Swimming","Swim","","","","2026-06-24","","3000","","","","","1.05572138468424","0.788229111928534","","25","","128","164","","","0.947219611639381","89.72","50","11","2","0","0","0","0","","","","","","","","","","","","","","3","1"
"Running","Run","","","","2026-06-26","","12019.0302734375","223","311","1117.602","","1.39343643188477","2.39599990844727","","166","","155","166","","","0.774535346142211","93.4","2","18","60","3","0","0","0","","","","0","0","0","0","18","64","","","","","4","5"
"Lap Swimming","Swim","","","","2026-06-26","","2000","","","","","0.793895835876465","0.698812019566737","","23","","124","156","","","0.839740727359608","47.01","41","7","0","0","0","0","0","","","","","","","","","","","","","","2","1"
"ריצת קלה","Run","ריצה קלה מאוד .","0.666666666666667","","2026-06-28","","4963.8798828125","189","279","454.713","","0.667009115219116","2.06699991226196","","160","","129","149","","","0.606685030411616","26.91","39","1","0","0","0","0","0","","","","0","0","2","13","19","5","","","","","4","7"
"Open Water Swimming","Swim","","","","2026-06-28","","1214.73999023438","","","","","0.770943582057953","0.437999993562698","","19","","87","124","","","0.525217849271475","11.17","46","0","0","0","0","0","0","","","","","","","","","","","","","","3","1"
"Swim Specific Endurance","Swim","Confidence for longer continuous swimming.","1.37722222222222","","2026-06-29","","2000","","","","","0.766688893106249","0.722804481387785","","26","","132","162","","","0.869540008549829","50.41","36","9","1","0","0","0","0","","","","","","","","","","","","","","2","1"
"Recover Ready Ride","Bike","Ride in heart rate zones 1-2, but mostly 1 zone. Flat course or indoor trainer. Low effort--light on pedals. Comfortably high rpm.","1","","2026-06-30","","23813.599609375","79","129","287.167","","1.00394916534424","6.58900022506714","","77","","137","150","","","0.46532011793517","21.72","47","13","0","0","0","0","0","","","","58","2","0","0","0","0","","","","","",""
"Brick","Run","","0.25","","2026-06-30","","2186.52001953125","239","367","215.924","","0.250054180622101","2.42899990081787","","163","","138","150","","","0.65323103944857","11.42","8","7","0","0","0","0","0","","","","0","0","0","0","3","12","","","","","1","1"
"Run z1 40min","Run","","0.666666666666667","","2026-07-01","","6467.2900390625","199","314","598.539","","0.833607494831085","2.15499997138977","","162","","139","156","","","0.644588533354556","38.2","26","23","0","0","0","0","0","","","","0","0","0","0","10","40","","","","","2","1"
"Swim Race Rhythm 2","Swim","Hold form under moderate fatigue.","0.875555555555556","","2026-07-02","","2400","","","","","0.9284036148919","0.715990453460621","","24","","130","161","","","0.861694189001137","59.4","45","10","1","0","0","0","0","","","","","","","","","","","","","","2","1"
"Cheaha","Bike","Achievable • Endurance 4.3 בטריינר הזה המטרה היא עבודה אירובית שנעה ב70 אחוז מהסח""ח. בנוסף נכללים 3 סטים של 20 שניות של ספרינט כדי לחזק כוח מתפרץ.","1","","2026-07-02","","13744.8896484375","107","291","383.841","","1","3.81699991226196","","65","","148","168","","","0.742420046921547","54.5","10","24","25","1","0","0","0","","","","9","40","10","0","0","1","","","","","",""
"Brick","Run","","0.416666666666667","","2026-07-02","","3577.96997070313","231","385","347.46","","0.417007774114609","2.38299989700317","","163","","146","163","","","0.712051453643028","22.91","5","17","3","1","0","0","0","","","","0","0","0","0","1","24","","","","","2","3"
"Swim Specific Endurance","Swim","Confidence for longer continuous swimming.","0.964444444444444","","2026-07-03","","2000","","","","","0.779025558895535","0.711743772241993","","25","","134","159","","","0.855769953956112","48.82","26","20","1","0","0","0","0","","","","","","","","","","","","","","3","3"
"Trainer Specific Progression","Bike","Sturdy threshold support.","1.63333333333333","","2026-07-04","","20083.890625","115","179","675.674","","1.63333332538605","3.41499996185303","","61","","154","170","","","0.810455824047841","107.13","14","20","19","45","0","0","0","","","","18","22","35","23","0","0","","","","","",""
"Brick","Run","","0.5","","2026-07-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"שחייה - עצימות מתגברת","Swim","אימון שחייה עם סטים מתגברים בעצימותם, לשיפור תחושת קצב והתמודדות עם עייפות.","1.06722222222222","","2026-07-05","שמרו על טכניקה טובה גם בקטעים המהירים.","2100","","","","","0.832631114323934","0.699766744418527","","25","","136","160","","","0.840708433732235","49.48","32","16","3","0","0","0","0","","","","","","","","","","","","","","3","1"
"Running","Run","","","","2026-07-05","","917.599975585938","312","446","87.061","","0.0772663876414299","3.29900002479553","","165","","176","185","","","1.02346746631835","8.4","0","0","0","0","1","2","1","","","","0","0","0","0","0","4","","","","","2","3"
"Run z2 60min","Run","","1","","2026-07-06","","8815.650390625","160","440","576.774","","1.00124502182007","2.44600009918213","","165","","146","161","","","0.715414741253058","56.75","17","24","19","0","0","0","0","","","","5","19","7","8","6","15","","","","","2","1"
"Trainer Tempo Intervals","Bike","Interval training on the trainer to improve threshold power and cycling efficiency.","0.966666666666667","","2026-07-07","Maintain high cadence (85-95 RPM) during Z3 intervals.","12132.5595703125","110","176","384.296","","0.966111123561859","3.48699998855591","","72","","141","158","","","0.716546112068781","49.34","27","24","7","0","0","0","0","","","","11","25","22","0","0","0","","","","","",""
"ריצת טמפו קצרה","Run","ריצת טמפו במצב קבוע, לימוד עבודה ב-Z3-Z4 והתפתחות אירובית.","1","","2026-07-08","שמור על דופק יציב בסט המרכזי.","9535.330078125","203","1292","730.482","","1.00010645389557","2.64800000190735","","167","","160","182","","","0.815614977058975","73.67","6","11","8","28","7","1","0","","","","12","14","6","4","3","20","","","","","3","1"
"שחייה - סיבולת","Swim","אימון שחייה לשיפור סיבולת כללית. ללא קפיצות דופק חדות.","1.21638888888889","","2026-07-09","שמור על קדנס אחיד ודופק קבוע במהלך הסטים.","2550","","","","","0.96433250480228","0.733179988499137","","24","","121","162","","","0.881438710991369","66.04","51","6","1","0","0","0","0","","","","","","","","","","","","","","3","1"
"רכיבה עצמאית לבנטת בטחון","Bike","","1.5","","2026-07-09","","15794.66015625","","","","","0.874155521392822","5.01900005340576","","","","128","180","","","0.661427607649273","42.22","41","2","2","5","3","0","0","","","","","","","","","","","","","","1","1"
"Holt Hill -2 +30M","Bike","Productive • Tempo 2.6 בטריינר זה עובדים בטמפו של 50 דקות באינטרוולים שנעים בין 70 ל80 אחוז מהסחח. 3 דקות התאוששות פעילה בין כל אינטרוול.","1.5","","2026-07-10","","18503.19921875","111","186","600.911","","1.5","3.42600011825562","","65","","145","166","","","0.71057371791457","75.53","21","51","16","1","0","0","0","","","","13","54","23","0","0","0","","","","","",""
"ריצה אחרי הרכיבה","Run","","1.16666666666667","","2026-07-10","","10391.5595703125","325","1258","1363.442","","1.16706395149231","2.47300004959106","","166","","152","163","","","0.751033107498504","73.18","5","27","38","0","0","0","0","","","","0","1","2","5","5","58","","","","","3","3"
"Long Endurance Ride","Bike","רכיבה ארוכה לבניית בסיס אירובי חזק. שמירה על קצב יציב וקל.","3","","2026-07-11","","","","","","","3","","","","","","","","","0.627228029967442","117.28","","","","","","","","","","","","","","","","","","","","","5","7"
"Running","Run","","","","2026-07-11","","5104.56005859375","366","1026","698.527","","0.52935779094696","2.67899990081787","","173","","164","177","","","0.838095435777714","40.53","2","2","5","19","4","0","0","","","","2","1","1","1","2","25","","","","","4","1"
"Road Cycling","Bike","","","","2026-07-11","","50347.23046875","","","","","3.22423553466797","4.33799982070923","","","","141","178","","","0.700599054147252","180.55","87","37","33","32","4","0","0","","","","","","","","","","","","","","",""
"שחייה ערב","Swim","","1","","2026-07-12","","2300","","","","","0.817172222137451","0.780454699694605","","26","","131","158","","","0.938194723091934","67.48","35","12","2","0","0","0","0","","","","","","","","","","","","","","3","1"
"Strength","Strength","","","","2026-07-12","","0","","","","","1.14325559139252","0","","","","104","165","","","0.567196610357015","40.87","65","4","0","0","0","0","0","","","","","","","","","","","","","","",""
"Run z2 70min","Run","","1.16666666666667","","2026-07-13","","10530.5400390625","168","714","705.997","","1.16709530353546","2.50600004196167","","164","","143","167","","","0.6830137657535","60.51","23","39","7","1","0","0","0","","","","16","12","5","6","8","22","","","","","3","7"
"BigGearLowCadenceWithSprints","Bike","Overview:Terrain: A hill that will take at least 5 minutes to climb.Zones: All efforts should be in HRZ4PZ4 aiming for the biggest gear and lowest cadence you can maintain until the final sprints when you should attack it 100%. Why: Develops aerobic endurance strength and ability to produce power at low cadences. Improves your threshold VO2 max and anaerobic capacity. Challenges your functional trunk stability and ability to accelerate quickly.","1.06583333333333","","2026-07-14","","19841.5","113","202","434.96","","1.06666672229767","5.17000007629395","","63","","149","168","","","0.76198698159901","61.51","12","24","17","11","0","0","0","","","","24","13","19","7","1","0","","","","","",""
"Tempo מחולק ל2 קטעים","Run","","1.21666666666667","","2026-07-15","","11691.330078125","150","560","658.105","","1.21715974807739","2.66799998283386","","167","","151","168","","","0.745351028270992","75.28","12","22","27","12","0","0","0","","","","18","14","5","7","10","19","","","","","2","1"
"שחייה 5:15 / 6:15 בבוקר","Swim","","1","","2026-07-16","","2625","","","","","0.919365002844069","0.793119886455303","","25","","131","165","","","0.951743863746363","79.26","38","16","1","0","0","0","0","","","","","","","","","","","","","","2","1"
"רכיבת נג""ש - לרכב שעתיים ברצף קצב קבוע","Bike","","2","","2026-07-17","","28703.91015625","","","","","1.96531558036804","4.05700016021729","","","","153","179","","","0.768927297387755","130.91","30","14","17","51","6","0","0","","","","","","","","","","","","","","",""
"ריצה אחרי הרכיבה","Run","","1.25","","2026-07-17","","10867.9599609375","316","774","1449.547","","1.27395784854889","2.36999988555908","","166","","152","164","","","0.746951381229628","79.21","3","40","32","1","0","0","0","","","","1","3","5","8","6","54","","","","","4","3"
"רכיבת חוץ סבולת","Bike","הגדלה משמעותית בנפח הרכיבה. WU 15min Z1 HR, MS: 100min Z2 HR, CD: 10min Z1 HR","2.09444444444444","","2026-07-18","","62116.12890625","","","","","2.78642416000366","6.19199991226196","","","","143","165","","","0.68153116156185","147.09","48","95","23","1","0","0","0","","","","","","","","","","","","","","",""
"שחייה ערב","Swim","","1","","2026-07-19","","2000","","","","","0.732831667794122","0.755572346052135","","25","","125","165","","","0.909713234245708","55.17","34","6","4","1","0","0","0","","","","","","","","","","","","","","2","1"
"Strength","Strength","","","","2026-07-19","","0","","","","","1.01472222222222","0","","","","101","158","","","0.579204162610751","47.28","70","4","1","0","0","0","0","","","","","","","","","","","","","","",""
"Run z1 80min","Run","","1.33333333333333","","2026-07-20","","11678.740234375","153","611","737.408","","1.33380746841431","2.43199992179871","","164","","140","157","","","0.645632198060225","62.04","34","46","0","0","0","0","0","","","","23","11","7","7","9","24","","","","","2","7"
"בסיס","Strength","תוכנית חיזוקים — בסיס סקוואט אוויר — 30/15 × 4 https://youtu.be/xPtIxrUwnxg מכרעים בולגרים במשקל גוף — 30/15 × 4 https://youtu.be/FkkvpGq_Gcc גשר ישבן עם רצועה — 30/15 × 4 https://youtu.be/eX6mnUv42CQ הרמת עגל מוגבהת במשקל גוף — 30/15 × 4 https://youtu.be/r_yKQwqiOxE שחיין — 30/15 × 4 https://youtu.be/sYq1na-wV2Y מגע כתף בפלאנק גבוה — 30/15 × 4 https://youtu.be/5pdWy6pY2uo","0.295833333333333","","2026-07-21","פלייליסט סרטונים לשבוע 1: https://bio-stride-insight.lovable.app/share/42d2d71e307bc0416850db99493b9139/videos?week=1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"שחייה - אירובי","Swim","חימום, סט מרכזי עם חזרות אירוביות, שחרור.","1.42777777777778","2907","2026-07-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
